time [UTC],AT::Aedes,AT::Chikungunya,AT::Culex,AT::Dengue,AT::Usutu,AT::West Nile,AT::Zika,CH::Aedes,CH::Chikungunya,CH::Culex,CH::Dengue,CH::Usutu,CH::West Nile,CH::Zika,DE::Aedes,DE::Chikungunya,DE::Culex,DE::Dengue,DE::Usutu,DE::West Nile,DE::Zika,ES::Aedes,ES::Chikungunya,ES::Culex,ES::Dengue,ES::Usutu,ES::West Nile,ES::Zika,FR::Aedes,FR::Chikungunya,FR::Culex,FR::Dengue,FR::Usutu,FR::West Nile,FR::Zika,IT::Aedes,IT::Chikungunya,IT::Culex,IT::Dengue,IT::Usutu,IT::West Nile,IT::Zika
2023-11-01,25.58388157894737,7.5144927536231885,0.0,87.05678170518271,0.0,0.0,30.126288418729075,17.59864234196012,20.698602794411176,0.0,147.8520590941754,0.0,0.0,109.33954414633149,6.0,1.0,0.0,37.089482858803024,0.0,1.0,13.225710991865078,4.906553110953395,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,2.4532765554766973,2.4121888811351475,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,2.4121888811351475,1.838000708968451,3.676001417936902,0.0,16.542006380716057,0.0,0.0,1.838000708968451
2023-12-01,6.3959703947368425,6.011594202898551,0.0,68.36530893381422,0.0,0.0,36.83826252876143,0.0,0.0,0.0,147.8520590941754,0.0,0.0,132.96141202788044,3.0,1.0,0.0,30.076699593259733,0.0,0.0,13.225710991865078,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,4.906553110953395,2.4121888811351475,0.0,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,12.866004962779156,0.0,0.0,1.838000708968451
2024-01-01,0.0,0.0,0.0,114.52746206205745,0.0,0.0,36.83826252876143,0.0,0.0,0.0,196.40394938011377,0.0,0.0,120.78703966171716,3.0,1.0,0.0,37.089482858803024,0.0,1.0,13.225710991865078,2.4532765554766973,0.0,0.0,22.079488999290277,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,1.838000708968451
2024-02-01,8.52796052631579,6.011594202898551,0.0,201.58424376724017,0.0,8.110010427528676,41.83344557307743,35.19728468392024,20.698602794411176,0.0,420.66118625175477,0.0,0.0,109.33954414633149,6.0,1.0,0.0,63.153399186519465,0.0,1.0,15.319391589482683,2.4532765554766973,0.0,0.0,29.439318665720368,0.0,0.0,2.4532765554766973,2.4121888811351475,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,106.60404112017015,0.0,0.0,1.838000708968451
2024-03-01,14.923930921052632,0.0,0.0,127.95141028212218,0.0,0.0,41.83344557307743,38.20889745371467,35.966973829078555,0.0,289.21491913372097,0.0,0.0,65.01907347037132,8.0,1.0,0.0,55.14061592097618,0.0,1.0,13.225710991865078,2.4532765554766973,0.0,0.0,39.25242488762716,0.0,0.0,4.906553110953395,7.2365666434054425,2.4121888811351475,0.0,14.473133286810885,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,90.06203473945409,0.0,0.0,1.838000708968451
2024-04-01,29.847861842105264,7.5144927536231885,0.0,112.46022858658355,0.0,0.0,36.83826252876143,86.60516389410499,20.698602794411176,0.0,315.637269685825,0.0,0.0,100.45187529269478,28.0,1.0,0.0,65.16618245206276,0.0,1.0,13.225710991865078,7.359829666430092,0.0,0.0,53.972084220487346,0.0,0.0,4.906553110953395,9.64875552454059,2.4121888811351475,0.0,14.473133286810885,0.0,0.0,2.4121888811351475,3.676001417936902,0.0,0.0,58.81602268699043,0.0,0.0,1.838000708968451
2024-05-01,55.43174342105263,6.011594202898551,0.0,131.4630933163247,0.0,0.0,30.126288418729075,166.95147242804757,42.9071424812001,0.0,243.52490272662897,0.0,0.0,88.6409413519203,65.0,1.0,0.0,80.17896571760605,0.0,2.0,13.225710991865078,7.359829666430092,0.0,0.0,36.79914833215046,0.0,0.0,7.359829666430092,16.885322167946033,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,2.4121888811351475,3.676001417936902,0.0,0.0,42.27401630627437,0.0,0.0,1.838000708968451
2024-06-01,112.54934791351553,10.520289855072464,0.0,193.11642814010654,0.0,0.0,36.83826252876143,201.46737339365222,0.0,0.0,214.24067829567855,0.0,0.0,88.6409413519203,45.0,2.0,0.0,57.14061592097618,0.0,1.0,13.225710991865078,12.266382777383487,2.4532765554766973,0.0,63.78519044239413,0.0,0.0,4.906553110953395,16.885322167946033,2.4121888811351475,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,5.5140021269053525,1.838000708968451,0.0,40.43601559730592,0.0,0.0,1.838000708968451
2024-07-01,133.86924922930498,7.5144927536231885,0.0,168.02437321707833,0.0,0.0,30.126288418729075,258.66296100502257,30.414838907381327,0.0,219.96442605337137,0.0,11.104269843394459,88.6409413519203,51.0,2.0,0.0,53.12783265543289,0.0,3.0,13.225710991865078,17.17293588833688,2.4532765554766973,0.0,29.439318665720368,0.0,0.0,4.906553110953395,24.121888811351475,2.4121888811351475,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,7.352002835873804,1.838000708968451,0.0,42.27401630627437,0.0,0.0,5.5140021269053525
2024-08-01,138.0216972274207,9.017391304347827,0.0,111.01577902785495,0.0,191.936913451512,48.545419683109785,324.18668057258236,20.698602794411176,0.0,287.1184965518115,0.0,9.71623611297015,109.33954414633149,49.0,1.0,0.0,51.12783265543289,12.038349796629866,66.0,13.225710991865078,22.079488999290277,2.4532765554766973,0.0,26.98604211024367,0.0,0.0,7.359829666430092,36.18283321702721,2.4121888811351475,0.0,16.885322167946033,0.0,4.824377762270295,2.4121888811351475,7.352002835873804,3.676001417936902,0.0,42.27401630627437,14.704005671747607,0.0,5.5140021269053525
2024-09-01,101.66633272553645,0.0,0.0,99.03628036651884,0.0,213.86277895416916,36.83826252876143,252.16860259172824,20.698602794411176,0.0,193.54207550126733,0.0,0.0,88.6409413519203,27.0,1.0,0.0,45.1150493898896,7.012783265543289,51.0,13.225710991865078,14.719659332860184,0.0,0.0,31.892595221197066,0.0,2.4532765554766973,7.359829666430092,16.885322167946033,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,44.11201701524282,0.0,0.0,1.838000708968451
2024-10-01,44.7717927631579,0.0,0.0,80.03341563677769,0.0,0.0,36.83826252876143,76.41779490742934,20.698602794411176,0.0,162.82691413089373,0.0,0.0,109.33954414633149,10.0,1.0,0.0,40.102266124346315,1.0,6.0,13.225710991865078,7.359829666430092,0.0,0.0,22.079488999290277,0.0,0.0,7.359829666430092,4.824377762270295,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,3.676001417936902,1.838000708968451,0.0,79.03403048564338,0.0,0.0,1.838000708968451
2024-11-01,8.52796052631579,0.0,0.0,83.5450986709802,0.0,5.406673618352451,30.126288418729075,21.998302927450148,0.0,0.0,148.51754473666162,0.0,0.0,109.33954414633149,5.0,1.0,0.0,35.089482858803024,0.0,32.0,13.225710991865078,4.906553110953395,0.0,0.0,19.62621244381358,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,9.190003544842254,0.0,0.0,1.838000708968451
2024-12-01,0.0,7.5144927536231885,0.0,81.78925715387895,0.0,0.0,36.83826252876143,21.998302927450148,0.0,0.0,134.9736266393665,0.0,0.0,88.6409413519203,2.0,2.0,0.0,31.076699593259733,0.0,1.0,13.225710991865078,2.4532765554766973,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,1.838000708968451
2025-01-01,0.0,7.5144927536231885,0.0,115.97191162078605,0.0,5.406673618352451,41.83344557307743,8.79932117098006,20.698602794411176,0.0,164.25785107031692,0.0,0.0,109.33954414633149,2.0,1.0,0.0,40.102266124346315,0.0,2.0,13.225710991865078,2.4532765554766973,0.0,0.0,22.079488999290277,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,1.838000708968451
2025-02-01,12.791940789473685,12.023188405797102,0.0,121.23943617208981,0.0,0.0,35.12147146304507,0.0,20.698602794411176,0.0,196.40394938011377,0.0,0.0,109.33954414633149,3.0,1.0,0.0,36.089482858803024,0.0,2.0,13.225710991865078,2.4532765554766973,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451
2025-03-01,10.659950657894736,13.52608695652174,0.0,92.32430625648647,0.0,0.0,36.83826252876143,17.59864234196012,33.190906368229946,0.0,136.4045635787897,0.0,0.0,88.6409413519203,6.0,1.0,0.0,37.089482858803024,0.0,4.0,13.225710991865078,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,2.4532765554766973,2.4121888811351475,12.060944405675738,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451
2025-04-01,12.791940789473685,16.531884057971016,0.0,80.03341563677769,0.0,0.0,25.13110537441308,60.20720038116482,62.09580838323353,0.0,133.54268969994328,0.0,0.0,65.01907347037132,11.0,3.0,0.0,32.07669959325973,0.0,2.0,13.225710991865078,4.906553110953395,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,2.4532765554766973,7.2365666434054425,33.770644335892065,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451
2025-05-01,21.319901315789473,12.023188405797102,0.0,66.60946741671297,0.0,0.0,36.83826252876143,133.84889965720294,41.39720558882235,0.0,168.55066188858655,9.71623611297015,0.0,65.01907347037132,17.0,4.0,0.0,30.076699593259733,0.0,1.0,8.119247128704183,7.359829666430092,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,4.906553110953395,9.64875552454059,12.060944405675738,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,1.838000708968451,1.838000708968451,0.0,14.704005671747607,0.0,0.0,5.5140021269053525
2025-06-01,62.503345953931344,7.5144927536231885,0.0,76.83312456094784,0.0,10.813347236704901,36.83826252876143,203.09093834775103,41.39720558882235,0.0,133.54268969994328,0.0,0.0,65.01907347037132,27.0,4.0,0.0,31.076699593259733,0.0,1.0,14.225710991865078,12.266382777383487,2.4532765554766973,0.0,53.972084220487346,0.0,0.0,4.906553110953395,19.29751104908118,14.473133286810885,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,5.5140021269053525,1.838000708968451,0.0,14.704005671747607,0.0,0.0,1.838000708968451
2025-07-01,102.33552631578948,83.79186488919869,0.0,97.59183080779022,0.0,35.14337851929093,40.271844660194176,242.89814854704267,156.23829572817957,0.0,154.24129249435447,0.0,34.700843260607684,109.33954414633149,33.0,35.0,0.0,34.089482858803024,0.0,4.0,13.225710991865078,12.266382777383487,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,2.4532765554766973,21.709699930216328,16.885322167946033,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,7.352002835873804,53.30202056008507,5.5140021269053525,29.408011343495215,0.0,0.0,5.5140021269053525
2025-08-01,229.36267609018896,109.30499840260231,0.0,99.03628036651884,0.0,64.85190445884783,36.83826252876143,291.2943727316191,179.83486914539276,0.0,137.8355005182129,0.0,61.07348413866952,109.33954414633149,61.0,32.0,0.0,36.089482858803024,0.0,22.0,14.225710991865078,22.079488999290277,63.78519044239413,0.0,22.079488999290277,0.0,0.0,7.359829666430092,33.770644335892065,26.534077692486623,0.0,12.060944405675738,0.0,4.824377762270295,2.4121888811351475,7.352002835873804,38.59801488833747,5.5140021269053525,27.570010634526763,0.0,0.0,3.676001417936902
2025-09-01,136.89993602911017,288.487249862043,0.0,88.81262322228396,0.0,10.813347236704901,36.83826252876143,176.45745769640763,411.1488894784384,0.0,137.8355005182129,0.0,104.10252978182305,85.71767626478251,43.0,66.0,0.0,31.076699593259733,0.0,4.0,13.225710991865078,9.81310622190679,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,2.4532765554766973,14.473133286810885,26.534077692486623,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,5.5140021269053525,25.732009925558312,0.0,16.542006380716057,0.0,0.0,1.838000708968451
2025-10-01,36.2438322368421,27.38648601550928,0.0,76.83312456094784,0.0,0.0,36.83826252876143,51.40787921018476,60.829677814762654,0.0,132.11175276052006,0.0,0.0,65.01907347037132,11.0,11.0,0.0,31.076699593259733,0.0,2.0,13.225710991865078,7.359829666430092,4.906553110953395,0.0,22.079488999290277,0.0,0.0,4.906553110953395,4.824377762270295,7.2365666434054425,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,3.676001417936902,0.0,9.190003544842254,0.0,0.0,1.838000708968451
2025-11-01,10.659950657894736,18.034782608695654,8.110010427528676,110.7043870694823,0.0,5.406673618352451,48.545419683109785,0.0,41.39720558882235,0.0,187.43219886258439,0.0,0.0,132.96141202788044,6.0,10.0,0.0,35.102266124346315,0.0,1.0,16.238494257408366,2.4532765554766973,9.81310622190679,0.0,22.079488999290277,2.4532765554766973,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,3.676001417936902,0.0,7.352002835873804,0.0,0.0,3.676001417936902
2025-12-01,0.0,21.04057971014493,6.011594202898551,131.15170135795205,0.0,0.0,36.83826252876143,13.19898175647009,52.50147543221681,0.0,184.95645386472808,0.0,0.0,130.03814694074265,4.0,10.0,0.0,48.12783265543289,0.0,1.0,17.238494257408366,2.4532765554766973,9.81310622190679,0.0,19.62621244381358,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,0.0,1.838000708968451,0.0,7.352002835873804,0.0,0.0,1.838000708968451
